Bandit,Reward,Algorithm
3.0,3.665281693620972,EpsilonGreedy
3.0,4.681892443122731,EpsilonGreedy
3.0,5.1286681439076185,EpsilonGreedy
3.0,1.6420990602549987,EpsilonGreedy
3.0,3.215097595104758,EpsilonGreedy
3.0,4.343893856423627,EpsilonGreedy
3.0,4.137651248016181,EpsilonGreedy
3.0,2.7971181956728817,EpsilonGreedy
3.0,5.2187467206330505,EpsilonGreedy
3.0,4.738856319280524,EpsilonGreedy
3.0,4.4806061344851535,EpsilonGreedy
3.0,4.097179696906523,EpsilonGreedy
3.0,4.062349865126378,EpsilonGreedy
3.0,4.5505549070293885,EpsilonGreedy
3.0,3.081964751539631,EpsilonGreedy
3.0,3.8255399321808334,EpsilonGreedy
3.0,4.388630060932682,EpsilonGreedy
3.0,3.0129806299105533,EpsilonGreedy
3.0,2.9832456672298386,EpsilonGreedy
3.0,4.397099297797577,EpsilonGreedy
3.0,2.8637255656067726,EpsilonGreedy
3.0,4.603255168567468,EpsilonGreedy
3.0,3.012699432575432,EpsilonGreedy
3.0,3.730802095845136,EpsilonGreedy
3.0,4.245394293852178,EpsilonGreedy
3.0,4.685795391003889,EpsilonGreedy
3.0,4.755383464160032,EpsilonGreedy
3.0,2.9366602177701724,EpsilonGreedy
3.0,3.873894778580124,EpsilonGreedy
3.0,0.9151897192229685,EpsilonGreedy
3.0,3.1195509407333364,EpsilonGreedy
3.0,2.82598595017876,EpsilonGreedy
3.0,2.6321434636450878,EpsilonGreedy
3.0,5.338139453862894,EpsilonGreedy
3.0,3.20522175237855,EpsilonGreedy
3.0,3.823453603370635,EpsilonGreedy
3.0,2.2330852586896444,EpsilonGreedy
3.0,5.1884385241132875,EpsilonGreedy
3.0,4.258852040738236,EpsilonGreedy
3.0,3.6179463175222106,EpsilonGreedy
3.0,4.601341298493198,EpsilonGreedy
3.0,4.267001443648665,EpsilonGreedy
3.0,2.6803982870547536,EpsilonGreedy
3.0,2.646967662242848,EpsilonGreedy
3.0,4.589360059254159,EpsilonGreedy
3.0,3.3540588391008006,EpsilonGreedy
3.0,5.115029140058057,EpsilonGreedy
3.0,5.777144911030997,EpsilonGreedy
3.0,5.236842454699446,EpsilonGreedy
3.0,2.616380940428346,EpsilonGreedy
3.0,4.292558398128656,EpsilonGreedy
3.0,4.157279092736573,EpsilonGreedy
3.0,4.167968441388209,EpsilonGreedy
3.0,4.012383685145291,EpsilonGreedy
3.0,3.9337276448939154,EpsilonGreedy
3.0,4.941386348939916,EpsilonGreedy
3.0,2.8358742586148944,EpsilonGreedy
3.0,4.500815302386382,EpsilonGreedy
3.0,2.0148703151880767,EpsilonGreedy
3.0,4.227925087579016,EpsilonGreedy
3.0,3.2406092417735324,EpsilonGreedy
3.0,3.8820430189728525,EpsilonGreedy
3.0,4.628026341542578,EpsilonGreedy
3.0,5.61433023414047,EpsilonGreedy
3.0,5.5762673496433255,EpsilonGreedy
3.0,4.1415510832425735,EpsilonGreedy
3.0,4.387596869705212,EpsilonGreedy
3.0,3.4263191308866454,EpsilonGreedy
3.0,2.2174930556770427,EpsilonGreedy
3.0,3.9099052112799644,EpsilonGreedy
3.0,4.945467901776308,EpsilonGreedy
3.0,3.3292859516571705,EpsilonGreedy
3.0,5.554395890876947,EpsilonGreedy
3.0,5.160100565361569,EpsilonGreedy
3.0,3.361847314455926,EpsilonGreedy
3.0,5.745116258048203,EpsilonGreedy
3.0,5.525790402078524,EpsilonGreedy
3.0,4.099954951344223,EpsilonGreedy
3.0,5.652572915957846,EpsilonGreedy
3.0,3.031492519584888,EpsilonGreedy
3.0,4.135038421657106,EpsilonGreedy
3.0,3.495877348843507,EpsilonGreedy
3.0,2.058609756015246,EpsilonGreedy
3.0,3.6696630291080026,EpsilonGreedy
3.0,4.954017060858244,EpsilonGreedy
3.0,4.066492391241296,EpsilonGreedy
3.0,5.599714523275334,EpsilonGreedy
3.0,5.3080997653207636,EpsilonGreedy
3.0,5.188160542998802,EpsilonGreedy
3.0,4.3188673724914795,EpsilonGreedy
3.0,5.51543467795914,EpsilonGreedy
3.0,2.3685183653121546,EpsilonGreedy
3.0,4.696721989069366,EpsilonGreedy
3.0,6.395968943835758,EpsilonGreedy
3.0,5.11808296465867,EpsilonGreedy
3.0,5.070898688461119,EpsilonGreedy
3.0,2.889531240675129,EpsilonGreedy
3.0,3.4378034771838584,EpsilonGreedy
3.0,3.8098215028917446,EpsilonGreedy
3.0,5.391994034072768,EpsilonGreedy
3.0,4.341449530906499,EpsilonGreedy
3.0,5.52765234314101,EpsilonGreedy
3.0,3.559667006146147,EpsilonGreedy
3.0,2.894772022875129,EpsilonGreedy
3.0,3.1725651726513613,EpsilonGreedy
3.0,4.957043401547695,EpsilonGreedy
3.0,5.303591401439071,EpsilonGreedy
3.0,4.560318257976454,EpsilonGreedy
3.0,4.160621621479461,EpsilonGreedy
3.0,5.324245626711949,EpsilonGreedy
3.0,4.136831731569576,EpsilonGreedy
3.0,5.1692755811764055,EpsilonGreedy
3.0,3.280112857636273,EpsilonGreedy
3.0,4.402335986351143,EpsilonGreedy
3.0,3.5727917820534434,EpsilonGreedy
3.0,7.162873983372204,EpsilonGreedy
3.0,4.234357112623183,EpsilonGreedy
3.0,2.4870490715639586,EpsilonGreedy
3.0,3.6705886432610173,EpsilonGreedy
3.0,4.7346766731836585,EpsilonGreedy
3.0,2.8884006986583444,EpsilonGreedy
3.0,3.307181462890069,EpsilonGreedy
3.0,4.589713768730026,EpsilonGreedy
3.0,4.118916286204972,EpsilonGreedy
3.0,1.732421787594716,EpsilonGreedy
3.0,4.543591259744588,EpsilonGreedy
3.0,4.025724761221245,EpsilonGreedy
3.0,4.134385488322779,EpsilonGreedy
3.0,2.3158331091579436,EpsilonGreedy
3.0,5.106639469495525,EpsilonGreedy
3.0,4.599919272574306,EpsilonGreedy
3.0,2.4740810866157794,EpsilonGreedy
3.0,2.1008517490153267,EpsilonGreedy
3.0,3.9308858221852616,EpsilonGreedy
3.0,4.306735975076603,EpsilonGreedy
3.0,2.426673696524678,EpsilonGreedy
3.0,3.0495587967733115,EpsilonGreedy
3.0,2.2189989945677158,EpsilonGreedy
3.0,5.158644383789708,EpsilonGreedy
3.0,3.764123777433665,EpsilonGreedy
3.0,4.0108337847872315,EpsilonGreedy
3.0,2.830482102649614,EpsilonGreedy
3.0,2.3712278139581837,EpsilonGreedy
3.0,5.009990506398049,EpsilonGreedy
3.0,3.3215649288299294,EpsilonGreedy
3.0,3.792748849673261,EpsilonGreedy
3.0,3.0468359134575054,EpsilonGreedy
3.0,3.8350435824386975,EpsilonGreedy
3.0,2.7763038784953245,EpsilonGreedy
3.0,4.897686029569465,EpsilonGreedy
3.0,2.3264883698443386,EpsilonGreedy
3.0,4.458713379215297,EpsilonGreedy
3.0,2.849678962093807,EpsilonGreedy
3.0,4.224326914002283,EpsilonGreedy
3.0,6.2336819492874875,EpsilonGreedy
3.0,3.4106653461817174,EpsilonGreedy
3.0,4.203460901645179,EpsilonGreedy
3.0,3.21278532119901,EpsilonGreedy
3.0,5.488216977930551,EpsilonGreedy
3.0,5.0645814210099145,EpsilonGreedy
3.0,3.392051923595406,EpsilonGreedy
3.0,5.4731475113496675,EpsilonGreedy
3.0,3.406095167523319,EpsilonGreedy
3.0,3.297801566351463,EpsilonGreedy
3.0,3.9174827995508066,EpsilonGreedy
3.0,4.541259535367696,EpsilonGreedy
3.0,4.5929338213937,EpsilonGreedy
3.0,4.961604676551209,EpsilonGreedy
3.0,6.801421917438373,EpsilonGreedy
3.0,4.131381669755585,EpsilonGreedy
3.0,5.504612566459883,EpsilonGreedy
3.0,5.03226471463379,EpsilonGreedy
3.0,3.7353917606682243,EpsilonGreedy
3.0,2.5333900623721695,EpsilonGreedy
3.0,3.4782774451663263,EpsilonGreedy
3.0,3.6138924049186882,EpsilonGreedy
3.0,3.3316494975455093,EpsilonGreedy
3.0,4.068483062813103,EpsilonGreedy
3.0,5.998618939686846,EpsilonGreedy
3.0,5.992070582141911,EpsilonGreedy
3.0,4.398732708572095,EpsilonGreedy
3.0,5.073338904765354,EpsilonGreedy
3.0,4.320984005076879,EpsilonGreedy
3.0,3.1085094054540354,EpsilonGreedy
3.0,2.207174346055824,EpsilonGreedy
3.0,5.636288765660243,EpsilonGreedy
3.0,4.729761286275662,EpsilonGreedy
3.0,3.965564749698162,EpsilonGreedy
3.0,3.798883156907439,EpsilonGreedy
3.0,4.162461609851396,EpsilonGreedy
3.0,3.418171492928555,EpsilonGreedy
3.0,4.807738723472705,EpsilonGreedy
3.0,5.322720478482077,EpsilonGreedy
3.0,5.118787756788784,EpsilonGreedy
3.0,2.556045367856738,EpsilonGreedy
3.0,5.682492580150312,EpsilonGreedy
3.0,2.3642557854704043,EpsilonGreedy
3.0,5.558939322833107,EpsilonGreedy
3.0,4.833675362903931,EpsilonGreedy
3.0,2.944376536360002,EpsilonGreedy
3.0,5.191613364109076,EpsilonGreedy
3.0,3.9729227646309115,EpsilonGreedy
3.0,4.061936311890159,EpsilonGreedy
3.0,4.506033091627206,EpsilonGreedy
3.0,3.411461603790928,EpsilonGreedy
3.0,4.2520642321445346,EpsilonGreedy
3.0,4.063431844399049,EpsilonGreedy
3.0,4.384796663212387,EpsilonGreedy
3.0,5.532942690874413,EpsilonGreedy
3.0,4.938874817128647,EpsilonGreedy
3.0,2.878260392974915,EpsilonGreedy
3.0,4.041403210758968,EpsilonGreedy
3.0,1.7619768372441214,EpsilonGreedy
3.0,5.123091236435592,EpsilonGreedy
3.0,4.400302488880682,EpsilonGreedy
3.0,2.761498655762645,EpsilonGreedy
3.0,4.2146291361672015,EpsilonGreedy
3.0,3.0092486777506746,EpsilonGreedy
3.0,4.177218743734548,EpsilonGreedy
3.0,4.149325665280488,EpsilonGreedy
3.0,5.5276536674572405,EpsilonGreedy
3.0,4.351894483548826,EpsilonGreedy
3.0,3.4215402193307343,EpsilonGreedy
3.0,5.070664198362998,EpsilonGreedy
3.0,4.164276777966154,EpsilonGreedy
3.0,4.272380035720375,EpsilonGreedy
3.0,4.630072361088807,EpsilonGreedy
3.0,5.936306109496541,EpsilonGreedy
3.0,4.372477114416568,EpsilonGreedy
3.0,3.8898766510073064,EpsilonGreedy
3.0,3.528869250888524,EpsilonGreedy
3.0,3.426844596853385,EpsilonGreedy
3.0,2.5224148967384763,EpsilonGreedy
3.0,5.031190176793578,EpsilonGreedy
3.0,4.083852207378896,EpsilonGreedy
3.0,4.524822579284167,EpsilonGreedy
3.0,4.6358442888182365,EpsilonGreedy
3.0,4.53839192628482,EpsilonGreedy
3.0,3.3460406145872774,EpsilonGreedy
3.0,4.7759321329903015,EpsilonGreedy
3.0,5.1457903261449,EpsilonGreedy
3.0,5.728191757034079,EpsilonGreedy
3.0,3.880802162759509,EpsilonGreedy
3.0,4.26324382637011,EpsilonGreedy
3.0,4.145735054896225,EpsilonGreedy
3.0,3.8254906919051033,EpsilonGreedy
3.0,3.934143131989998,EpsilonGreedy
3.0,6.305485487361858,EpsilonGreedy
3.0,4.940379744546537,EpsilonGreedy
3.0,3.491148404263389,EpsilonGreedy
3.0,2.340683954131298,EpsilonGreedy
3.0,3.0502945339132177,EpsilonGreedy
3.0,3.4246596382907413,EpsilonGreedy
3.0,3.722138430536762,EpsilonGreedy
3.0,2.348794470166456,EpsilonGreedy
3.0,3.325268195595876,EpsilonGreedy
3.0,3.5059793670423263,EpsilonGreedy
3.0,4.764061263068153,EpsilonGreedy
3.0,4.5377770328605544,EpsilonGreedy
3.0,3.537924111409639,EpsilonGreedy
3.0,5.374420964870689,EpsilonGreedy
3.0,5.567684772259386,EpsilonGreedy
3.0,4.9516874679696015,EpsilonGreedy
3.0,4.898847011709223,EpsilonGreedy
3.0,3.545078340492148,EpsilonGreedy
3.0,5.451019743210219,EpsilonGreedy
3.0,4.184785003506383,EpsilonGreedy
3.0,2.3990844491711893,EpsilonGreedy
3.0,4.642769983858117,EpsilonGreedy
3.0,3.251714106255381,EpsilonGreedy
3.0,3.888782645314396,EpsilonGreedy
3.0,4.465037010079326,EpsilonGreedy
3.0,6.270413445006054,EpsilonGreedy
3.0,4.591051293245041,EpsilonGreedy
3.0,3.705026759230025,EpsilonGreedy
3.0,3.288220800559076,EpsilonGreedy
3.0,3.511176230287019,EpsilonGreedy
3.0,4.877457946547457,EpsilonGreedy
3.0,3.820791629372855,EpsilonGreedy
3.0,2.474907884102279,EpsilonGreedy
3.0,4.650236895705764,EpsilonGreedy
3.0,3.7674396880402337,EpsilonGreedy
3.0,2.5957498494077482,EpsilonGreedy
3.0,4.574006353829878,EpsilonGreedy
3.0,4.263761889552505,EpsilonGreedy
3.0,3.764988716313781,EpsilonGreedy
3.0,4.537375267381517,EpsilonGreedy
3.0,4.575688656562887,EpsilonGreedy
3.0,4.898071682197642,EpsilonGreedy
3.0,3.9248980451620645,EpsilonGreedy
3.0,4.304319455564746,EpsilonGreedy
3.0,4.151841601079881,EpsilonGreedy
3.0,3.6029677738239956,EpsilonGreedy
3.0,5.804831311135485,EpsilonGreedy
3.0,4.524002801070277,EpsilonGreedy
3.0,4.717765555080649,EpsilonGreedy
3.0,3.7630212449743436,EpsilonGreedy
3.0,3.449789997542005,EpsilonGreedy
3.0,3.5071716057390425,EpsilonGreedy
3.0,3.7861157048593808,EpsilonGreedy
3.0,4.73131281578815,EpsilonGreedy
3.0,4.019140973043636,EpsilonGreedy
3.0,2.472807807648583,EpsilonGreedy
3.0,4.116083828614925,EpsilonGreedy
3.0,3.3437360447190274,EpsilonGreedy
3.0,4.343244414914368,EpsilonGreedy
3.0,4.0973615092543865,EpsilonGreedy
3.0,4.703091758298035,EpsilonGreedy
3.0,4.133825652751436,EpsilonGreedy
3.0,5.206699158967328,EpsilonGreedy
3.0,5.777450689060146,EpsilonGreedy
3.0,3.860590062521877,EpsilonGreedy
3.0,2.998062599341117,EpsilonGreedy
3.0,5.277891289747016,EpsilonGreedy
3.0,4.330565987056231,EpsilonGreedy
3.0,3.032679974220046,EpsilonGreedy
3.0,4.394526088680055,EpsilonGreedy
3.0,3.1659753601233938,EpsilonGreedy
3.0,4.191382720101123,EpsilonGreedy
3.0,4.864999134492535,EpsilonGreedy
3.0,4.526324526098353,EpsilonGreedy
3.0,4.645538978346332,EpsilonGreedy
3.0,3.685118475981127,EpsilonGreedy
3.0,4.315917598831,EpsilonGreedy
3.0,2.9933568569077114,EpsilonGreedy
3.0,4.067634468849105,EpsilonGreedy
3.0,1.747766062698037,EpsilonGreedy
3.0,4.892355507951196,EpsilonGreedy
3.0,2.796719562570703,EpsilonGreedy
3.0,4.611091855825679,EpsilonGreedy
3.0,3.6425317992226227,EpsilonGreedy
3.0,4.023275718118755,EpsilonGreedy
3.0,3.488503367071486,EpsilonGreedy
3.0,3.9332784663139297,EpsilonGreedy
3.0,4.1241608718045635,EpsilonGreedy
3.0,1.1587538102445398,EpsilonGreedy
3.0,2.8068650212329826,EpsilonGreedy
3.0,3.4011788618803696,EpsilonGreedy
3.0,4.634081798075034,EpsilonGreedy
3.0,4.6116454073200615,EpsilonGreedy
3.0,3.1627191011441727,EpsilonGreedy
3.0,4.432306113413293,EpsilonGreedy
3.0,3.818700521995606,EpsilonGreedy
3.0,4.665458460411041,EpsilonGreedy
3.0,4.810971054936744,EpsilonGreedy
3.0,3.179011486987279,EpsilonGreedy
3.0,3.9127542790908802,EpsilonGreedy
3.0,4.258045005191706,EpsilonGreedy
3.0,4.919091440008902,EpsilonGreedy
3.0,2.568148618732594,EpsilonGreedy
3.0,4.464186430064425,EpsilonGreedy
3.0,2.571470731203017,EpsilonGreedy
3.0,3.7631189607863567,EpsilonGreedy
3.0,3.9646777641371007,EpsilonGreedy
3.0,2.2436847978003494,EpsilonGreedy
3.0,4.843318792840778,EpsilonGreedy
3.0,3.9854103181270544,EpsilonGreedy
3.0,4.955968024171762,EpsilonGreedy
3.0,3.121092077653205,EpsilonGreedy
3.0,3.587709523839598,EpsilonGreedy
3.0,1.9457470257968748,EpsilonGreedy
3.0,4.506749658409618,EpsilonGreedy
3.0,4.859116696222508,EpsilonGreedy
3.0,4.769248825212628,EpsilonGreedy
3.0,4.951257210811039,EpsilonGreedy
3.0,1.7673628855937284,EpsilonGreedy
3.0,3.659885350930884,EpsilonGreedy
3.0,3.967760245797883,EpsilonGreedy
3.0,4.198843919488101,EpsilonGreedy
3.0,3.7545674784252507,EpsilonGreedy
3.0,4.699045395769022,EpsilonGreedy
3.0,2.833228039649245,EpsilonGreedy
3.0,3.303618347392014,EpsilonGreedy
3.0,3.4324537630347525,EpsilonGreedy
3.0,4.679821097975229,EpsilonGreedy
3.0,3.5901678027551465,EpsilonGreedy
3.0,3.388408102072811,EpsilonGreedy
3.0,4.998045393503963,EpsilonGreedy
3.0,5.106519529517411,EpsilonGreedy
3.0,3.3568946653678533,EpsilonGreedy
3.0,4.062801098937575,EpsilonGreedy
3.0,3.9554278558816303,EpsilonGreedy
3.0,3.922727608034149,EpsilonGreedy
3.0,4.071107862785263,EpsilonGreedy
3.0,4.937258503213141,EpsilonGreedy
3.0,4.6347299138216105,EpsilonGreedy
3.0,4.227601867461604,EpsilonGreedy
3.0,4.365944418614235,EpsilonGreedy
3.0,2.892556144593393,EpsilonGreedy
3.0,3.5004234341349174,EpsilonGreedy
3.0,3.383025761530357,EpsilonGreedy
3.0,2.648045678458728,EpsilonGreedy
3.0,4.35084654299059,EpsilonGreedy
3.0,5.872507621421304,EpsilonGreedy
3.0,3.641737419915824,EpsilonGreedy
3.0,3.976320826847909,EpsilonGreedy
3.0,4.5916406760128075,EpsilonGreedy
3.0,3.6359023921400158,EpsilonGreedy
3.0,4.569919850596538,EpsilonGreedy
3.0,4.309676663387306,EpsilonGreedy
3.0,1.939456005833251,EpsilonGreedy
3.0,3.2431269379843886,EpsilonGreedy
3.0,3.509177703062265,EpsilonGreedy
3.0,4.951298544406936,EpsilonGreedy
3.0,3.025477133410501,EpsilonGreedy
3.0,3.1057409928009436,EpsilonGreedy
3.0,5.674337839731049,EpsilonGreedy
3.0,3.4645843284866245,EpsilonGreedy
3.0,4.275907848165566,EpsilonGreedy
3.0,1.8186170613639132,EpsilonGreedy
3.0,5.416072634829513,EpsilonGreedy
3.0,3.177790960697057,EpsilonGreedy
3.0,2.738281524229661,EpsilonGreedy
3.0,4.645007446577921,EpsilonGreedy
3.0,2.4684401477123634,EpsilonGreedy
3.0,4.2497089977271365,EpsilonGreedy
3.0,4.005907084502574,EpsilonGreedy
3.0,4.347354001496754,EpsilonGreedy
3.0,5.031401926766223,EpsilonGreedy
3.0,2.3891582741369684,EpsilonGreedy
3.0,4.577066464918081,EpsilonGreedy
3.0,5.63577118703863,EpsilonGreedy
3.0,3.435717946687596,EpsilonGreedy
3.0,4.821886029365796,EpsilonGreedy
3.0,3.4153735218168313,EpsilonGreedy
3.0,4.889791344913198,EpsilonGreedy
3.0,4.10899055878369,EpsilonGreedy
3.0,3.9322585400211274,EpsilonGreedy
3.0,1.9008047591499677,EpsilonGreedy
3.0,3.285606512091497,EpsilonGreedy
3.0,2.1521830113873133,EpsilonGreedy
3.0,3.2292308581208307,EpsilonGreedy
3.0,5.038121924809511,EpsilonGreedy
3.0,2.923756934918946,EpsilonGreedy
3.0,3.0019160534397136,EpsilonGreedy
3.0,2.2168477443191406,EpsilonGreedy
3.0,4.649791486263293,EpsilonGreedy
3.0,5.418112658078988,EpsilonGreedy
3.0,3.6753706271203064,EpsilonGreedy
3.0,2.389990474035444,EpsilonGreedy
3.0,3.8249688359744956,EpsilonGreedy
3.0,4.126793766742296,EpsilonGreedy
3.0,3.6689372505784434,EpsilonGreedy
3.0,4.891707198611291,EpsilonGreedy
3.0,3.08102493536984,EpsilonGreedy
3.0,5.539101828160264,EpsilonGreedy
3.0,3.4548084066377376,EpsilonGreedy
3.0,2.3408404395091877,EpsilonGreedy
3.0,4.607307330244394,EpsilonGreedy
3.0,5.387882481286303,EpsilonGreedy
3.0,3.179173772003903,EpsilonGreedy
3.0,2.976244066280431,EpsilonGreedy
3.0,4.301319211170453,EpsilonGreedy
3.0,5.5956772845896054,EpsilonGreedy
3.0,3.625137319263065,EpsilonGreedy
3.0,4.22315372360281,EpsilonGreedy
3.0,3.100188966251184,EpsilonGreedy
3.0,2.725753917916947,EpsilonGreedy
3.0,3.59206199237995,EpsilonGreedy
3.0,3.533572243745227,EpsilonGreedy
3.0,2.2480798119368375,EpsilonGreedy
3.0,4.211316002018812,EpsilonGreedy
3.0,5.095330829643365,EpsilonGreedy
3.0,5.059855081853751,EpsilonGreedy
3.0,5.336783074282002,EpsilonGreedy
3.0,4.216535221643158,EpsilonGreedy
3.0,4.213132689674196,EpsilonGreedy
3.0,3.314081456320265,EpsilonGreedy
3.0,3.0902659766285723,EpsilonGreedy
3.0,5.572170384204249,EpsilonGreedy
3.0,5.225305878975294,EpsilonGreedy
3.0,3.888795458028121,EpsilonGreedy
3.0,4.229228567291375,EpsilonGreedy
3.0,4.07548060568704,EpsilonGreedy
3.0,2.1266994504351113,EpsilonGreedy
3.0,4.697347843958281,EpsilonGreedy
3.0,4.090792856040612,EpsilonGreedy
3.0,3.5998387830450436,EpsilonGreedy
3.0,4.517916887309405,EpsilonGreedy
3.0,5.353395641205921,EpsilonGreedy
3.0,5.285677411097694,EpsilonGreedy
3.0,5.179862250165551,EpsilonGreedy
3.0,3.359228816326957,EpsilonGreedy
3.0,4.774514523440725,EpsilonGreedy
3.0,5.172616631666042,EpsilonGreedy
3.0,4.854403562127004,EpsilonGreedy
3.0,2.153687086832478,EpsilonGreedy
3.0,5.29027622088568,EpsilonGreedy
3.0,4.432211764179083,EpsilonGreedy
3.0,5.305977246714116,EpsilonGreedy
3.0,3.065996245302274,EpsilonGreedy
3.0,3.5295848560353127,EpsilonGreedy
3.0,3.7362959681679824,EpsilonGreedy
3.0,4.452187087764917,EpsilonGreedy
3.0,3.6368765653728623,EpsilonGreedy
3.0,4.0213369562861905,EpsilonGreedy
3.0,2.690901907434082,EpsilonGreedy
3.0,4.184851061059613,EpsilonGreedy
3.0,3.5066166631463402,EpsilonGreedy
3.0,3.85400236877445,EpsilonGreedy
3.0,1.9995549046382197,EpsilonGreedy
3.0,3.0580176079922663,EpsilonGreedy
3.0,5.013433406135558,EpsilonGreedy
3.0,3.7559210204485027,EpsilonGreedy
3.0,5.574197128466315,EpsilonGreedy
3.0,3.3478788915251307,EpsilonGreedy
3.0,3.4346971291974517,EpsilonGreedy
3.0,3.435356322646544,EpsilonGreedy
3.0,2.2967614681482464,EpsilonGreedy
3.0,3.8869849977411257,EpsilonGreedy
3.0,5.135510181995643,EpsilonGreedy
3.0,6.633098910785802,EpsilonGreedy
3.0,4.304387872474465,EpsilonGreedy
3.0,5.461756523235188,EpsilonGreedy
3.0,3.308222854336542,EpsilonGreedy
3.0,3.2111131556098447,EpsilonGreedy
3.0,4.299564967166371,EpsilonGreedy
3.0,4.842164219402642,EpsilonGreedy
3.0,3.794509228762429,EpsilonGreedy
3.0,3.828163150518724,EpsilonGreedy
3.0,1.8858774601236132,EpsilonGreedy
3.0,4.225887262113746,EpsilonGreedy
3.0,3.555660352940397,EpsilonGreedy
3.0,4.351577717462552,EpsilonGreedy
3.0,5.668737946553332,EpsilonGreedy
3.0,3.7601054512296117,EpsilonGreedy
3.0,4.806371676334037,EpsilonGreedy
3.0,4.53144714681903,EpsilonGreedy
3.0,4.398570756707235,EpsilonGreedy
3.0,5.612854014388322,EpsilonGreedy
3.0,3.409039866590151,EpsilonGreedy
3.0,5.1560488035114895,EpsilonGreedy
3.0,2.9908500744015107,EpsilonGreedy
3.0,4.107629012590251,EpsilonGreedy
3.0,3.423381125731159,EpsilonGreedy
3.0,4.756201523006833,EpsilonGreedy
3.0,3.063478447917429,EpsilonGreedy
3.0,2.5025734669668283,EpsilonGreedy
3.0,3.4326601041867493,EpsilonGreedy
3.0,3.0175750829451324,EpsilonGreedy
3.0,4.173770164648928,EpsilonGreedy
3.0,2.4229522760390685,EpsilonGreedy
3.0,3.762967451298771,EpsilonGreedy
3.0,3.8781565587781457,EpsilonGreedy
3.0,5.574740234114458,EpsilonGreedy
3.0,2.681047869137145,EpsilonGreedy
3.0,3.642488740306858,EpsilonGreedy
3.0,4.968815072533997,EpsilonGreedy
3.0,2.838685251539307,EpsilonGreedy
3.0,4.12027794217145,EpsilonGreedy
3.0,4.5934608893510855,EpsilonGreedy
3.0,4.174785447116342,EpsilonGreedy
3.0,4.5535487524309195,EpsilonGreedy
3.0,5.272510103752036,EpsilonGreedy
3.0,3.3430363429094223,EpsilonGreedy
3.0,2.7364854246670403,EpsilonGreedy
3.0,4.9535261322695225,EpsilonGreedy
3.0,3.4550606773095622,EpsilonGreedy
3.0,5.122651489852596,EpsilonGreedy
3.0,2.6006601744999487,EpsilonGreedy
3.0,3.4134377513419762,EpsilonGreedy
3.0,4.728658252762318,EpsilonGreedy
3.0,3.6683483604707057,EpsilonGreedy
3.0,2.555853470065018,EpsilonGreedy
3.0,1.8253230965107043,EpsilonGreedy
3.0,4.069617945011592,EpsilonGreedy
3.0,3.0427118580424315,EpsilonGreedy
3.0,3.686617510186241,EpsilonGreedy
3.0,2.273226594677971,EpsilonGreedy
3.0,3.2337975502941254,EpsilonGreedy
3.0,4.245095361271901,EpsilonGreedy
3.0,4.99539352213961,EpsilonGreedy
3.0,4.7324900531700065,EpsilonGreedy
3.0,2.4433839682932215,EpsilonGreedy
3.0,2.71489021210909,EpsilonGreedy
3.0,2.0529229279747274,EpsilonGreedy
3.0,3.5251841720438426,EpsilonGreedy
3.0,4.653496939701123,EpsilonGreedy
3.0,3.9852541413137046,EpsilonGreedy
3.0,5.443305765235583,EpsilonGreedy
3.0,2.751703343893502,EpsilonGreedy
3.0,3.8219285403302696,EpsilonGreedy
3.0,2.016185962855676,EpsilonGreedy
3.0,2.766858240288654,EpsilonGreedy
3.0,4.629715595938545,EpsilonGreedy
3.0,3.7387036638229474,EpsilonGreedy
3.0,4.166321029385644,EpsilonGreedy
3.0,4.2780108289311265,EpsilonGreedy
3.0,3.877509904138741,EpsilonGreedy
3.0,3.8876816100386944,EpsilonGreedy
3.0,3.815693956548789,EpsilonGreedy
3.0,3.8649410293475777,EpsilonGreedy
3.0,3.9446355082597337,EpsilonGreedy
3.0,5.084276519111848,EpsilonGreedy
3.0,2.827532634578879,EpsilonGreedy
3.0,4.887447071339736,EpsilonGreedy
3.0,4.8150212093420155,EpsilonGreedy
3.0,5.2796489922150505,EpsilonGreedy
3.0,4.8559620224470015,EpsilonGreedy
3.0,3.296244059476534,EpsilonGreedy
3.0,3.362257393340227,EpsilonGreedy
3.0,3.7698157411748756,EpsilonGreedy
3.0,3.803236541170843,EpsilonGreedy
3.0,5.422737853960449,EpsilonGreedy
3.0,4.8774794422435,EpsilonGreedy
3.0,4.989769652408826,EpsilonGreedy
3.0,3.954495126106654,EpsilonGreedy
3.0,4.669480664033866,EpsilonGreedy
3.0,3.6906518664702745,EpsilonGreedy
3.0,5.790702794919397,EpsilonGreedy
3.0,2.9753766543805433,EpsilonGreedy
3.0,4.56602001784967,EpsilonGreedy
3.0,4.049802885668826,EpsilonGreedy
3.0,6.324059949994034,EpsilonGreedy
3.0,3.1877801484075796,EpsilonGreedy
3.0,4.306158821174126,EpsilonGreedy
