Bandit,Reward,Algorithm
3.0,2.920860887443782,ThompsonSampling
3.0,3.4464134539840185,ThompsonSampling
3.0,2.7619293738778214,ThompsonSampling
3.0,4.489792860180892,ThompsonSampling
3.0,2.860800769324732,ThompsonSampling
3.0,4.717000933799302,ThompsonSampling
3.0,3.99775595964515,ThompsonSampling
3.0,4.672573527255114,ThompsonSampling
3.0,3.0189194452490655,ThompsonSampling
3.0,1.9885282874745962,ThompsonSampling
3.0,2.7891280372145117,ThompsonSampling
3.0,3.0430073917448146,ThompsonSampling
3.0,3.917422772796496,ThompsonSampling
3.0,2.7660723601351362,ThompsonSampling
3.0,3.053292411158574,ThompsonSampling
3.0,2.935337718817454,ThompsonSampling
3.0,6.018448639964676,ThompsonSampling
3.0,3.4307440695143896,ThompsonSampling
3.0,4.994011283901476,ThompsonSampling
3.0,3.9273634052729696,ThompsonSampling
3.0,5.170943108931439,ThompsonSampling
3.0,3.599727023072781,ThompsonSampling
3.0,3.68555483747649,ThompsonSampling
3.0,4.842963818859536,ThompsonSampling
3.0,5.408999255743229,ThompsonSampling
3.0,3.177136126821196,ThompsonSampling
3.0,5.135202544761576,ThompsonSampling
3.0,2.546514453284309,ThompsonSampling
3.0,4.3519344835960645,ThompsonSampling
3.0,3.677431965197218,ThompsonSampling
3.0,3.545710532384863,ThompsonSampling
3.0,3.3679814602705083,ThompsonSampling
3.0,3.775593949069191,ThompsonSampling
3.0,3.9779990376856333,ThompsonSampling
3.0,4.112480254398556,ThompsonSampling
3.0,5.179784509256567,ThompsonSampling
3.0,4.749312275925909,ThompsonSampling
3.0,5.833455624127943,ThompsonSampling
3.0,4.378019252091533,ThompsonSampling
3.0,4.11958567293704,ThompsonSampling
3.0,4.53987506249139,ThompsonSampling
3.0,2.929233848599272,ThompsonSampling
3.0,3.3853952698803518,ThompsonSampling
3.0,6.020237207284557,ThompsonSampling
3.0,2.918082394036902,ThompsonSampling
3.0,2.2570505387311623,ThompsonSampling
3.0,4.020443707348127,ThompsonSampling
3.0,4.549113193861663,ThompsonSampling
3.0,6.143971676616917,ThompsonSampling
3.0,4.26057171528409,ThompsonSampling
3.0,2.8085324750043457,ThompsonSampling
3.0,3.916763528643343,ThompsonSampling
3.0,2.663408207670769,ThompsonSampling
3.0,2.5971843968962185,ThompsonSampling
3.0,4.1691105961225405,ThompsonSampling
3.0,3.8990023244688143,ThompsonSampling
3.0,2.8582222826149106,ThompsonSampling
3.0,6.1767578570910455,ThompsonSampling
3.0,3.5875664154368243,ThompsonSampling
3.0,4.502522049196714,ThompsonSampling
3.0,4.200908206095087,ThompsonSampling
3.0,4.430817517948361,ThompsonSampling
3.0,4.291935863018359,ThompsonSampling
3.0,3.8543867492427357,ThompsonSampling
3.0,3.0546734632020427,ThompsonSampling
3.0,3.3694564068757207,ThompsonSampling
3.0,2.9205644632612673,ThompsonSampling
3.0,4.170370507194405,ThompsonSampling
3.0,2.843700179427712,ThompsonSampling
3.0,3.7899693391970084,ThompsonSampling
3.0,3.976462965710969,ThompsonSampling
3.0,4.353675524022568,ThompsonSampling
3.0,3.667142126914962,ThompsonSampling
3.0,3.297698427539273,ThompsonSampling
3.0,2.664315697126602,ThompsonSampling
3.0,3.1682135679293317,ThompsonSampling
3.0,2.42449729574792,ThompsonSampling
3.0,2.8346479582358834,ThompsonSampling
3.0,3.8359796983235563,ThompsonSampling
3.0,3.7380138772822904,ThompsonSampling
3.0,4.449032565456044,ThompsonSampling
3.0,4.153676229292414,ThompsonSampling
3.0,3.1703768694703296,ThompsonSampling
3.0,5.762188939413626,ThompsonSampling
3.0,4.325659972014097,ThompsonSampling
3.0,3.742652164655209,ThompsonSampling
3.0,3.380898219149366,ThompsonSampling
3.0,3.9613512700837603,ThompsonSampling
3.0,2.5604259628527872,ThompsonSampling
3.0,4.039167603717842,ThompsonSampling
3.0,2.538766248820624,ThompsonSampling
3.0,3.3820288140147197,ThompsonSampling
3.0,3.8581398756227547,ThompsonSampling
3.0,4.460082082035576,ThompsonSampling
3.0,4.979733116929285,ThompsonSampling
3.0,4.39753935458542,ThompsonSampling
3.0,3.1330609593163032,ThompsonSampling
3.0,4.388890323803805,ThompsonSampling
3.0,3.695395276264127,ThompsonSampling
3.0,2.228554833927653,ThompsonSampling
3.0,2.5854559087032394,ThompsonSampling
3.0,4.715866143331272,ThompsonSampling
3.0,3.5115847867561,ThompsonSampling
3.0,5.207471488552848,ThompsonSampling
3.0,5.640629838283187,ThompsonSampling
3.0,4.285624101384087,ThompsonSampling
3.0,3.8105309548862905,ThompsonSampling
3.0,3.0690627565605935,ThompsonSampling
3.0,4.388726343353379,ThompsonSampling
3.0,2.3667282185395626,ThompsonSampling
3.0,4.174991521635271,ThompsonSampling
3.0,3.257602123365788,ThompsonSampling
3.0,4.974712606840514,ThompsonSampling
3.0,4.928577015988124,ThompsonSampling
3.0,4.542743544691926,ThompsonSampling
3.0,3.5811312090291088,ThompsonSampling
3.0,3.8713502317129986,ThompsonSampling
3.0,4.104984143130188,ThompsonSampling
3.0,3.6990965472442268,ThompsonSampling
3.0,4.781705028305867,ThompsonSampling
3.0,5.075210781389847,ThompsonSampling
3.0,4.225941003550734,ThompsonSampling
3.0,4.933278643672935,ThompsonSampling
3.0,5.648732845253245,ThompsonSampling
3.0,2.854247522946129,ThompsonSampling
3.0,3.302382130323614,ThompsonSampling
3.0,5.287990005856011,ThompsonSampling
3.0,3.2538147170115033,ThompsonSampling
3.0,3.6840517462452507,ThompsonSampling
3.0,4.565922173201015,ThompsonSampling
3.0,3.3734890393452703,ThompsonSampling
3.0,3.841037998640189,ThompsonSampling
3.0,3.185284195793458,ThompsonSampling
3.0,3.736593705354128,ThompsonSampling
3.0,3.262054097412367,ThompsonSampling
3.0,3.8221567973354382,ThompsonSampling
3.0,6.232666823645435,ThompsonSampling
3.0,2.8165890840586587,ThompsonSampling
3.0,5.159287448126044,ThompsonSampling
3.0,4.527134647797022,ThompsonSampling
3.0,3.9465694832603107,ThompsonSampling
3.0,3.126637339755666,ThompsonSampling
3.0,4.199895430158603,ThompsonSampling
3.0,4.9729118825038015,ThompsonSampling
3.0,2.8916858570553936,ThompsonSampling
3.0,4.055880046358637,ThompsonSampling
3.0,4.311006982544076,ThompsonSampling
3.0,2.745606524393241,ThompsonSampling
3.0,3.8749328222215844,ThompsonSampling
3.0,3.9950177663416717,ThompsonSampling
3.0,4.0467450260513615,ThompsonSampling
3.0,4.141357433922283,ThompsonSampling
3.0,5.492883736431522,ThompsonSampling
3.0,4.318847612968587,ThompsonSampling
3.0,3.4102223853142135,ThompsonSampling
3.0,4.559649443948773,ThompsonSampling
3.0,4.814330768720632,ThompsonSampling
3.0,4.79060128782589,ThompsonSampling
3.0,4.708546531410679,ThompsonSampling
3.0,4.013051534742808,ThompsonSampling
3.0,4.469250674208736,ThompsonSampling
3.0,4.074697805430806,ThompsonSampling
3.0,2.4186381464656797,ThompsonSampling
3.0,4.174414690752431,ThompsonSampling
3.0,4.105292934537316,ThompsonSampling
3.0,4.254919388283218,ThompsonSampling
3.0,3.2468319861743677,ThompsonSampling
3.0,5.541298679929851,ThompsonSampling
3.0,3.8193999038043636,ThompsonSampling
3.0,2.7523459800659738,ThompsonSampling
3.0,4.270683566102413,ThompsonSampling
3.0,2.3838384723245456,ThompsonSampling
3.0,2.3202134849502274,ThompsonSampling
3.0,2.6320052746462856,ThompsonSampling
3.0,6.715642295703022,ThompsonSampling
3.0,5.708061942698267,ThompsonSampling
3.0,3.1586853856495756,ThompsonSampling
3.0,6.2755048468652905,ThompsonSampling
3.0,4.522638392286524,ThompsonSampling
3.0,2.3944682898714884,ThompsonSampling
3.0,3.136679503209863,ThompsonSampling
3.0,6.266196915030125,ThompsonSampling
3.0,3.2378917597489756,ThompsonSampling
3.0,3.1546586218464197,ThompsonSampling
3.0,4.737900587469219,ThompsonSampling
3.0,3.0312249094264576,ThompsonSampling
3.0,3.705427830678137,ThompsonSampling
3.0,3.3708803032306083,ThompsonSampling
3.0,3.137616917556061,ThompsonSampling
3.0,3.4672464774545015,ThompsonSampling
3.0,2.919229938218182,ThompsonSampling
3.0,6.377445686477835,ThompsonSampling
3.0,2.2060706138312667,ThompsonSampling
3.0,4.773240091327069,ThompsonSampling
3.0,3.6520735165385836,ThompsonSampling
3.0,4.465621236855676,ThompsonSampling
3.0,3.9609165451857105,ThompsonSampling
3.0,2.8603716621119304,ThompsonSampling
3.0,3.2962326766213264,ThompsonSampling
3.0,3.8872988445069616,ThompsonSampling
3.0,2.0747752512264106,ThompsonSampling
3.0,2.885609398548919,ThompsonSampling
3.0,3.7564084535203364,ThompsonSampling
3.0,4.425940649417825,ThompsonSampling
3.0,2.2156976810018865,ThompsonSampling
3.0,2.340162580999663,ThompsonSampling
3.0,4.683818551735483,ThompsonSampling
3.0,5.246607168435726,ThompsonSampling
3.0,2.6746627246409167,ThompsonSampling
3.0,3.8835520864466186,ThompsonSampling
3.0,4.331346224625803,ThompsonSampling
3.0,4.242953422901862,ThompsonSampling
3.0,3.852764193739435,ThompsonSampling
3.0,2.701667716425412,ThompsonSampling
3.0,4.594178288085589,ThompsonSampling
3.0,3.4399935471573775,ThompsonSampling
3.0,3.949030774528628,ThompsonSampling
3.0,2.903680869081621,ThompsonSampling
3.0,4.92831502950048,ThompsonSampling
3.0,5.941931163565999,ThompsonSampling
3.0,4.770657012570393,ThompsonSampling
3.0,3.848863131427098,ThompsonSampling
3.0,3.7433621075159724,ThompsonSampling
3.0,5.151288139756804,ThompsonSampling
3.0,3.299431925608635,ThompsonSampling
3.0,4.442172638775531,ThompsonSampling
3.0,5.114513569689388,ThompsonSampling
3.0,4.27747499237874,ThompsonSampling
3.0,4.5586439454534196,ThompsonSampling
3.0,5.341536449618997,ThompsonSampling
3.0,4.011981210178362,ThompsonSampling
3.0,4.96938731377858,ThompsonSampling
3.0,5.107498680730137,ThompsonSampling
3.0,3.9522175483021886,ThompsonSampling
3.0,3.0501628060274877,ThompsonSampling
3.0,4.9313806194504854,ThompsonSampling
3.0,3.9447762021158095,ThompsonSampling
3.0,4.764727672604842,ThompsonSampling
3.0,5.934468572688672,ThompsonSampling
3.0,4.867982193991795,ThompsonSampling
3.0,5.355870046808117,ThompsonSampling
3.0,3.6587770136226707,ThompsonSampling
3.0,5.854434557230816,ThompsonSampling
3.0,5.026944109526804,ThompsonSampling
3.0,3.037573383069926,ThompsonSampling
3.0,3.70957721446836,ThompsonSampling
3.0,4.1872438193910195,ThompsonSampling
3.0,5.561352896843624,ThompsonSampling
3.0,3.4170796917969444,ThompsonSampling
3.0,4.993200221176213,ThompsonSampling
3.0,2.0028721184542757,ThompsonSampling
3.0,4.191823057935036,ThompsonSampling
3.0,4.157145790128238,ThompsonSampling
3.0,4.48192782201131,ThompsonSampling
3.0,3.0529431318107036,ThompsonSampling
3.0,3.2803819264575065,ThompsonSampling
3.0,5.077861155788733,ThompsonSampling
3.0,3.6267635652306978,ThompsonSampling
3.0,3.230658138427313,ThompsonSampling
3.0,4.69287328731795,ThompsonSampling
3.0,2.284006868070354,ThompsonSampling
3.0,4.778367580402689,ThompsonSampling
3.0,5.151080373269674,ThompsonSampling
3.0,3.0588805896813547,ThompsonSampling
3.0,4.044276611490879,ThompsonSampling
3.0,5.055558474940424,ThompsonSampling
3.0,4.1823243252479925,ThompsonSampling
3.0,2.7413392940426258,ThompsonSampling
3.0,3.131398052448558,ThompsonSampling
3.0,3.3937283929439257,ThompsonSampling
3.0,5.566057290295021,ThompsonSampling
3.0,3.5165288989061096,ThompsonSampling
3.0,1.9616858977048572,ThompsonSampling
3.0,3.092109970817298,ThompsonSampling
3.0,5.359928448852438,ThompsonSampling
3.0,4.275740404638066,ThompsonSampling
3.0,3.9007908567836775,ThompsonSampling
3.0,5.447673121375668,ThompsonSampling
3.0,4.278964613018877,ThompsonSampling
3.0,4.417992455738582,ThompsonSampling
3.0,3.1634950384992178,ThompsonSampling
3.0,4.166299372960988,ThompsonSampling
3.0,3.508988732199809,ThompsonSampling
3.0,4.649613244838028,ThompsonSampling
3.0,4.368944691190162,ThompsonSampling
3.0,3.471449797410672,ThompsonSampling
3.0,3.102662534771262,ThompsonSampling
3.0,3.690618669865772,ThompsonSampling
3.0,3.408270096068785,ThompsonSampling
3.0,2.587036269874951,ThompsonSampling
3.0,4.7632933110181535,ThompsonSampling
3.0,3.6785872747212425,ThompsonSampling
3.0,4.45525613712924,ThompsonSampling
3.0,3.021810531158308,ThompsonSampling
3.0,4.303186391489351,ThompsonSampling
3.0,3.5945629824075027,ThompsonSampling
3.0,5.328171428203875,ThompsonSampling
3.0,1.9735832177242378,ThompsonSampling
3.0,5.026190364568135,ThompsonSampling
3.0,4.094989955987038,ThompsonSampling
3.0,5.290939641890303,ThompsonSampling
3.0,3.291666313812801,ThompsonSampling
3.0,2.3733736370995366,ThompsonSampling
3.0,4.147153286728957,ThompsonSampling
3.0,4.8213544671496456,ThompsonSampling
3.0,4.263987280950863,ThompsonSampling
3.0,3.3512497932131318,ThompsonSampling
3.0,3.7878250184542943,ThompsonSampling
3.0,4.915128027890687,ThompsonSampling
3.0,4.984523822543608,ThompsonSampling
3.0,3.569268472202689,ThompsonSampling
3.0,4.253895552632811,ThompsonSampling
3.0,4.5911691755616575,ThompsonSampling
3.0,4.8295338062554265,ThompsonSampling
3.0,2.394627869238338,ThompsonSampling
3.0,3.806247881993086,ThompsonSampling
3.0,4.940214252142093,ThompsonSampling
3.0,4.586633263492143,ThompsonSampling
3.0,3.2412641375707016,ThompsonSampling
3.0,4.567341076210731,ThompsonSampling
3.0,3.441614791563647,ThompsonSampling
3.0,3.646309010183049,ThompsonSampling
3.0,4.758903096988777,ThompsonSampling
3.0,2.978506327549616,ThompsonSampling
3.0,2.937636928279801,ThompsonSampling
3.0,3.3978323218795223,ThompsonSampling
3.0,2.2825632114524645,ThompsonSampling
3.0,3.6961312276608163,ThompsonSampling
3.0,3.72032066840864,ThompsonSampling
3.0,3.685189724952398,ThompsonSampling
3.0,4.6012596808303305,ThompsonSampling
3.0,4.221009921836319,ThompsonSampling
3.0,3.8697185773366862,ThompsonSampling
3.0,3.0140970951326427,ThompsonSampling
3.0,4.876422434017583,ThompsonSampling
3.0,2.9624183558448287,ThompsonSampling
3.0,5.242216039477034,ThompsonSampling
3.0,1.7773116789135273,ThompsonSampling
3.0,3.8058131052664828,ThompsonSampling
3.0,1.8576551536945463,ThompsonSampling
3.0,5.075063195732383,ThompsonSampling
3.0,4.351835011364459,ThompsonSampling
3.0,4.286050107193336,ThompsonSampling
3.0,4.948928869373313,ThompsonSampling
3.0,3.2495589673927263,ThompsonSampling
3.0,1.6855643678876295,ThompsonSampling
3.0,4.214483690267124,ThompsonSampling
3.0,3.31004826111388,ThompsonSampling
3.0,5.7474752514383916,ThompsonSampling
3.0,3.823433483906072,ThompsonSampling
3.0,2.6811321852416388,ThompsonSampling
3.0,5.405313938970302,ThompsonSampling
3.0,4.023404261853027,ThompsonSampling
3.0,4.8561345589453175,ThompsonSampling
3.0,5.251149010254689,ThompsonSampling
3.0,4.1165517396623095,ThompsonSampling
3.0,3.060196866965407,ThompsonSampling
3.0,3.954102510990859,ThompsonSampling
3.0,4.148102319322722,ThompsonSampling
3.0,3.6307248959592817,ThompsonSampling
3.0,2.3021009312010277,ThompsonSampling
3.0,2.658275618925222,ThompsonSampling
3.0,5.1453275734069415,ThompsonSampling
3.0,3.4431251427137113,ThompsonSampling
3.0,4.056026860645296,ThompsonSampling
3.0,3.8548506005850873,ThompsonSampling
3.0,3.041570822793343,ThompsonSampling
3.0,4.902069158750361,ThompsonSampling
3.0,3.679370267418733,ThompsonSampling
3.0,3.9490327398551175,ThompsonSampling
3.0,5.289504744165008,ThompsonSampling
3.0,3.7036090952871588,ThompsonSampling
3.0,2.9144406927073607,ThompsonSampling
3.0,5.753885694347914,ThompsonSampling
3.0,4.667978992501743,ThompsonSampling
3.0,4.875843436480339,ThompsonSampling
3.0,3.149206913083494,ThompsonSampling
3.0,2.413072889501164,ThompsonSampling
3.0,2.9841148623709803,ThompsonSampling
3.0,4.149879609720516,ThompsonSampling
3.0,6.611659846831338,ThompsonSampling
3.0,3.449446099624623,ThompsonSampling
3.0,3.8869359677387703,ThompsonSampling
3.0,2.422760874817328,ThompsonSampling
3.0,2.9281381498531176,ThompsonSampling
3.0,3.5042832199352465,ThompsonSampling
3.0,5.434093327955086,ThompsonSampling
3.0,4.523834156166362,ThompsonSampling
3.0,4.5735991873095125,ThompsonSampling
3.0,3.762464267319225,ThompsonSampling
3.0,5.955935397577051,ThompsonSampling
3.0,5.699903114544176,ThompsonSampling
3.0,3.5758293420542895,ThompsonSampling
3.0,3.7220641676355806,ThompsonSampling
3.0,3.2204821772348096,ThompsonSampling
3.0,3.7089495907805565,ThompsonSampling
3.0,3.6511418330299628,ThompsonSampling
3.0,5.239206712490221,ThompsonSampling
3.0,4.2948744481911625,ThompsonSampling
3.0,2.405377838296837,ThompsonSampling
3.0,4.536335151080476,ThompsonSampling
3.0,5.276591864392254,ThompsonSampling
3.0,5.902294370754298,ThompsonSampling
3.0,4.097920429100959,ThompsonSampling
3.0,3.4093940842597106,ThompsonSampling
3.0,6.201640242920265,ThompsonSampling
3.0,4.881444155037634,ThompsonSampling
3.0,4.651127685416165,ThompsonSampling
3.0,4.6303316867581366,ThompsonSampling
3.0,2.6161720918068565,ThompsonSampling
3.0,5.081774372131237,ThompsonSampling
3.0,3.8819916576436735,ThompsonSampling
3.0,2.75245863025813,ThompsonSampling
3.0,4.852874096283884,ThompsonSampling
3.0,2.172724418285764,ThompsonSampling
3.0,2.618378423341474,ThompsonSampling
3.0,3.042319801911691,ThompsonSampling
3.0,1.3911565738143628,ThompsonSampling
3.0,4.658874942805944,ThompsonSampling
3.0,5.657077707018338,ThompsonSampling
3.0,4.335775266064439,ThompsonSampling
3.0,4.147669963649476,ThompsonSampling
3.0,2.939221120909532,ThompsonSampling
3.0,2.5653057345012256,ThompsonSampling
3.0,3.3517881685722726,ThompsonSampling
3.0,4.004267042603682,ThompsonSampling
3.0,4.305219576882474,ThompsonSampling
3.0,4.577401892581634,ThompsonSampling
3.0,3.7337648226679385,ThompsonSampling
3.0,5.096487078081614,ThompsonSampling
3.0,4.596796443882713,ThompsonSampling
3.0,3.2702127582969016,ThompsonSampling
3.0,5.202471229949763,ThompsonSampling
3.0,3.968522580239239,ThompsonSampling
3.0,2.736747087136987,ThompsonSampling
3.0,4.999877877239236,ThompsonSampling
3.0,4.2681521734934105,ThompsonSampling
3.0,3.5025149386657812,ThompsonSampling
3.0,3.8033902062485643,ThompsonSampling
3.0,4.069965709012994,ThompsonSampling
3.0,2.3635353503187453,ThompsonSampling
3.0,3.643631136281403,ThompsonSampling
3.0,3.489263610192575,ThompsonSampling
3.0,2.19280250367681,ThompsonSampling
3.0,5.4693699397764,ThompsonSampling
3.0,5.3938563916186,ThompsonSampling
3.0,2.306913907931359,ThompsonSampling
3.0,3.5335297143165985,ThompsonSampling
3.0,3.607727289989298,ThompsonSampling
3.0,4.085046442587596,ThompsonSampling
3.0,3.925505387464888,ThompsonSampling
3.0,5.4954119923432465,ThompsonSampling
3.0,6.008062483897092,ThompsonSampling
3.0,4.230831775560364,ThompsonSampling
3.0,3.5922400493350866,ThompsonSampling
3.0,3.216301700267209,ThompsonSampling
3.0,3.9268232742938523,ThompsonSampling
3.0,3.6060602369661496,ThompsonSampling
3.0,3.4634410154001145,ThompsonSampling
3.0,2.6123151943593843,ThompsonSampling
3.0,3.6069862459904494,ThompsonSampling
3.0,3.7077296847356123,ThompsonSampling
3.0,5.358274560272124,ThompsonSampling
3.0,4.258103061915025,ThompsonSampling
3.0,3.962705060258453,ThompsonSampling
3.0,6.063906262251955,ThompsonSampling
3.0,3.568664480863059,ThompsonSampling
3.0,3.204635821549221,ThompsonSampling
3.0,2.424908021558152,ThompsonSampling
3.0,3.6653294901555995,ThompsonSampling
3.0,4.763268885990178,ThompsonSampling
3.0,4.032697523931818,ThompsonSampling
3.0,4.257472913687462,ThompsonSampling
3.0,4.35918201812154,ThompsonSampling
3.0,5.380460498863276,ThompsonSampling
3.0,4.754602841208858,ThompsonSampling
3.0,3.954979258205213,ThompsonSampling
3.0,5.259231318411444,ThompsonSampling
3.0,3.8594530657890487,ThompsonSampling
3.0,4.066710391741592,ThompsonSampling
3.0,2.3086754274243217,ThompsonSampling
3.0,3.669407120265103,ThompsonSampling
3.0,3.2253567667709793,ThompsonSampling
3.0,3.0767273155133674,ThompsonSampling
3.0,3.7702215738541467,ThompsonSampling
3.0,2.6806141729576485,ThompsonSampling
3.0,4.097266935641323,ThompsonSampling
3.0,4.132527501894904,ThompsonSampling
3.0,4.85401587450414,ThompsonSampling
3.0,4.045260999914937,ThompsonSampling
3.0,3.674870454286294,ThompsonSampling
3.0,3.872303558462139,ThompsonSampling
